compound_id,base_rdkit_smiles,relation,avg_pKi
CHEMBL559319,CC(C)c1ccccc1C(=O)N(CC1CCC1)[C@@H]1CCNC1,,5.701146923590294
CHEMBL556093,CC(C)c1ccccc1C(=O)N(CC1CCC1)[C@H]1CCNC1,,6.0670191780768015
CHEMBL550402,CC(C)c1ccccc1C(=O)N(CC1CCCC1)[C@H]1CCNC1,,6.481486060122113
CHEMBL1818545,CC(C)c1nnn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,,9.100015437450608
CHEMBL1818544,CC(C)c1nnnn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,,7.199970640755866
CHEMBL926,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,,5.997402019280091
CHEMBL643,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,,5.671620396561262
CHEMBL567481,CC(CNC(C)(C)C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL183921,CC(COc1ccc2c(c1)NC(=O)CO2)NCC(O)COc1cccc2[nH]ccc12,,7.299988937677887
CHEMBL511718,CC(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,6.821032576499773
CHEMBL1255834,CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,,5.59482445378201
CHEMBL133868,CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3,>,5.0
CHEMBL30713,CC(N)Cc1c[nH]c2ccccc12,,5.996173152142319
CHEMBL6731,CC(N)Cc1ccc2c(c1)OCO2,,5.637140697041319
CHEMBL578611,CC(NC(C)(C)C)C(=O)c1cc(Cl)cc(Cl)c1,>,5.0
CHEMBL577501,CC(NC(C)(C)C)C(=O)c1cc(F)cc(F)c1,>,5.0
CHEMBL566001,CC(NC(C)(C)C)C(=O)c1ccc(Br)cc1,,5.379863945026242
CHEMBL568140,CC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,,5.8297382846050425
CHEMBL566000,CC(NC(C)(C)C)C(=O)c1ccc(Cl)cc1,>,5.0
CHEMBL578610,CC(NC(C)(C)C)C(=O)c1ccc(F)c(F)c1,>,5.0
CHEMBL565396,CC(NC(C)(C)C)C(=O)c1cccc(Br)c1,>,5.0
CHEMBL894,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL576063,CC(NC(C)(C)C)C(=O)c1cccc(F)c1,>,5.0
CHEMBL569699,CC(NC(C)(C)C)C(=O)c1ccccc1,>,5.0
CHEMBL565386,CC(NC(C)(C)C)C(=O)c1cccs1,>,5.0
CHEMBL157455,CC(NC(C)(C)C)C(O)c1ccccc1,,5.3979400086720375
CHEMBL569700,CC(NC1CC1)C(=O)c1cccc(Cl)c1,,5.465973893943865
CHEMBL566418,CC(NC1CCC1)C(=O)c1cccc(Cl)c1,,5.462180904926726
CHEMBL566618,CC(NC1CCCC1)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL512636,CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,,6.823908740944319
CHEMBL469165,CC(O)(CCN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,,5.7447274948966935
CHEMBL468376,CC(O)(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,6.508638306165727
CHEMBL512280,CC(O)(Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,,5.698970004336019
CHEMBL219224,CC(c1ccc(Cl)cc1)C1CCCCN1,,5.39669455598676
CHEMBL561599,CC(c1ccccc1)N(c1ccc2[nH]ccc2c1)C1CCNCC1,,7.400007822415902
CHEMBL411,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,,5.1780281823579575
CHEMBL83,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,,5.906578314837765
CHEMBL491839,CC1(C)Cc2cccc(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)c2O1,,8.599980364934842
CHEMBL4871868,CC1(CCCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,>,5.0
CHEMBL4846823,CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,>,5.0
CHEMBL7002,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,,5.100124803978989
CHEMBL463388,CC1(c2ccc3[nH]ccc3c2)CCNC1,,6.059981844992337
CHEMBL295234,CC1=NCCc2c1[nH]c1ccccc21,>,5.0
CHEMBL567482,CC1C(=O)c2cc(Cl)ccc2CN1C(C)(C)C,>,5.0
CHEMBL3954574,CC1NOC(C)C1c1ccc2c(c1)CN(C)CC2c1ccc2ccccc2c1,,8.2839966563652
CHEMBL477782,CCC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,,5.5718652059712115
CHEMBL5078669,CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCN(C(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)CC1,,5.638272163982407
CHEMBL5081245,CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCN(C(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc2ccc(O)cc2)CC1,,5.6020599913279625
CHEMBL5077561,CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCN(C(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2C(=O)[C@@H](N)Cc2cc(C)c(O)c(C)c2)CC1,,6.0
CHEMBL5089012,CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCN(C(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CNC(=O)[C@H]2Cc3ccccc3CN2C(=O)[C@@H](N)Cc2cc(C)c(O)c(C)c2)CC1,,6.055517327849832
CHEMBL5090705,CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCN(C(=O)[C@H](Cc2ccc(F)cc2)NC(=O)[C@H]2Cc3ccccc3CN2C(=O)[C@@H](N)Cc2cc(C)c(O)c(C)c2)CC1,,5.7447274948966935
CHEMBL384649,CCC(=O)N1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,,6.649751981665837
CHEMBL3704748,CCC(=O)OCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,,7.97469413473523
CHEMBL201978,CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,,6.0915149811213505
CHEMBL596806,CCC(C)OCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,,9.500038134403809
CHEMBL598228,CCC(C)OC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,,9.599980364934842
CHEMBL202939,CCC(CC(=O)c1ccc(C)cc1)N1CCCC1,>,5.0
CHEMBL377498,CCC(CC(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,,5.4089353929735005
CHEMBL219334,CCC(CC)C(c1ccc(Cl)cc1)C1CCCCN1,,5.363847077798956
CHEMBL378498,CCC(CC)CN(Cc1ccccc1C(F)(F)F)C1CCNCC1,,8.161150909262744
CHEMBL1080969,CCC(CC)N(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,,7.698970004336019
CHEMBL383734,CCC(CC)N(Cc1ccccc1C(F)(F)F)C1CCNCC1,,8.167491087293763
CHEMBL566208,CCC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,,6.0655015487564325
CHEMBL566886,CCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL3940791,CCC(NC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1)C(=O)O,,7.642065152999546
CHEMBL3916301,CCC(NC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1)C(=O)OCC(C)C,,7.1700533040583645
CHEMBL376852,CCC(c1ccc(Cl)cc1)C1CCCCN1,,5.242328053455809
CHEMBL199093,CCC1(CCCNC)Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,,6.892790030352131
CHEMBL196751,CCC1(CCCNC)Cc2ccccc2N(c2ccc(C)cc2)C1=O,>,7.0
CHEMBL197960,CCC1(CCCNC)Cc2ccccc2N(c2ccccc2)C1=O,>,7.0
CHEMBL507723,CCCC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,,6.136677139879544
CHEMBL3704752,CCCC(=O)NCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,,7.555955204081924
CHEMBL3640036,CCCC(=O)NCCNC(CC(C)C)C1(c2ccc(OCC)cc2)CCC1,,7.6020599913279625
CHEMBL377510,CCCC(C(=O)c1ccc(-c2cccn2C)cc1)N1CCCC1,>,5.0
CHEMBL201976,CCCC(C(=O)c1ccc(-c2ccco2)cc1)N1CCCC1,,5.47755576649368
CHEMBL369997,CCCC(C(=O)c1ccc(-c2cccs2)cc1)N1CCCC1,,5.478861916295964
CHEMBL202420,CCCC(C(=O)c1ccc(Br)cc1)N1CCCC1,,6.080921907623926
CHEMBL202518,CCCC(C(=O)c1ccc(C#N)cc1)N1CCCC1,>,5.0
CHEMBL201666,CCCC(C(=O)c1ccc(C(=O)OC)cc1)N1CCCC1,,5.437707135543525
CHEMBL204490,CCCC(C(=O)c1ccc(C(F)(F)F)cc1)N1CCCC1,,6.018181392829336
CHEMBL201960,CCCC(C(=O)c1ccc(C)cc1)N1CCCC1,,5.423658649794207
CHEMBL203562,CCCC(C(=O)c1ccc(CO)cc1)N1CCCC1,>,5.0
CHEMBL203488,CCCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,,6.701146923590294
CHEMBL204288,CCCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCCC1,,5.609064892896621
CHEMBL203640,CCCC(C(=O)c1ccc(F)cc1)N1CCCC1,>,5.0
CHEMBL202479,CCCC(C(=O)c1ccc(I)cc1)N1CCCC1,,6.521433504406157
CHEMBL379679,CCCC(C(=O)c1ccc(NC(C)=O)cc1)N1CCCC1,>,5.0
CHEMBL202846,CCCC(C(=O)c1ccc(O)c(O)c1)N1CCCC1,>,5.0
CHEMBL203563,CCCC(C(=O)c1ccc(O)cc1)N1CCCC1,>,5.0
CHEMBL382768,CCCC(C(=O)c1ccc(OC)c(OC)c1)N1CCCC1,,5.127261172527331
CHEMBL381127,CCCC(C(=O)c1ccc(OC)cc1)N1CCCC1,,5.38933983691012
CHEMBL379446,CCCC(C(=O)c1ccc([N+](=O)[O-])cc1)N1CCCC1,,5.609064892896621
CHEMBL204759,CCCC(C(=O)c1ccc2ccccc2c1)N1CCCC1,,7.480172006224281
CHEMBL204254,CCCC(C(=O)c1cccc(C)c1)N1CCCC1,,5.229147988357856
CHEMBL426304,CCCC(C(=O)c1cccc(I)c1)N1CCCC1,,5.853871964321762
CHEMBL205082,CCCC(C(=O)c1ccccc1)N1CCCC1,>,5.0
CHEMBL203403,CCCC(C(=O)c1ccccc1C)N1CCCC1,,5.429457060118103
CHEMBL202055,CCCC(C(O)c1ccc(C)cc1)N1CCCC1,>,5.0
CHEMBL202565,CCCC(CN1CCCC1)C(=O)c1ccc(C)cc1,,5.3872161432802645
CHEMBL201977,CCCC(CN1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1,,6.200659450546418
CHEMBL566050,CCCC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,,6.0746879085003505
CHEMBL569465,CCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL219649,CCCC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,,6.045757490560675
CHEMBL218847,CCCC(c1ccc(Cl)cc1)C1CCCCN1,,5.531743128760553
CHEMBL1224165,CCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCCN1,,8.199970640755867
CHEMBL1224402,CCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,,8.65000443392502
CHEMBL1224024,CCCC1(C(=O)c2ccc(Cl)c(Cl)c2)CCCN1,,8.949984651306366
CHEMBL1224089,CCCC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1,,8.700057099977233
CHEMBL1224164,CCCC1(C(=O)c2ccc3[nH]ccc3c2)CCCN1,,8.700057099977233
CHEMBL1224092,CCCC1(C(=O)c2ccc3[nH]ncc3c2)CCCN1,,7.79997073344623
CHEMBL199116,CCCC1(CCCNC)Cc2ccccc2N(c2ccc(C)cc2)C1=O,,6.795880017344075
CHEMBL198960,CCCC1(CCCNC)Cc2ccccc2N(c2ccccc2)C1=O,>,7.0
CHEMBL463389,CCCC1(c2ccc3[nH]ccc3c2)CCNC1,,7.180456064458132
CHEMBL1170374,CCCC1CNCCN1c1ccc2[nH]ncc2c1,,7.79997073344623
CHEMBL576622,CCCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL374634,CCCCC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,,5.922331981267469
CHEMBL218849,CCCCC(c1ccc(Cl)cc1)C1CCCCN1,,5.3426451535224135
CHEMBL1224492,CCCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,,9.049972455324001
CHEMBL463585,CCCCC1(c2ccc3[nH]ccc3c2)CCNC1,,7.795880017344075
CHEMBL1242950,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1,>,6.0
CHEMBL1172525,CCCCC1CNCCN1c1ccc2[nH]ncc2c1,,8.400007822415901
CHEMBL565382,CCCCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL219703,CCCCCC(c1ccc(Cl)cc1)C1CCCCN1,,5.550637409205253
CHEMBL565593,CCCCCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL334255,CCCCCCCCCCCCCCCC[n+]1ccccc1,,6.049635145623877
CHEMBL153062,CCCCCCCCCc1ccc(O)cc1,,5.745935547085662
CHEMBL588119,CCCCCCCCN[C@H](C)[C@@H](O)c1ccc(SC(C)C)cc1,,6.1766562091793515
CHEMBL195437,CCCCCCCCc1ccc(O)cc1,,5.431329021990103
CHEMBL86760,CCCCCCc1ccc2c(c1)Cc1ccccc1C2CN,,6.309803919971486
CHEMBL426316,CCCCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1,,8.886056647693163
CHEMBL207023,CCCCN(Cc1ccccc1C(F)(F)F)C1CCNCC1,,8.823908740944319
CHEMBL1258223,CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1,,5.045468057373086
CHEMBL1258671,CCCCN1CCC(COC(=O)c2cc(F)c(N)c3c2OCCO3)CC1,>,5.0
CHEMBL1258452,CCCCN1CCC(COC(=O)c2ccc(N)c(OC)c2)CC1,>,5.0
CHEMBL3085029,CCCCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,,5.578396073130169
CHEMBL205028,CCCCNC(CCC)C(=O)c1ccc(Cl)c(Cl)c1,,5.29413628771608
CHEMBL4068757,CCCCOC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)s4)nc31)[C@H](O)[C@@H]2O,<,5.0
CHEMBL3975077,CCCCSCCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,,7.184887341810187
CHEMBL5086370,CCCC[C@@H](NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)NCC(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)N1CCC(N(C(=O)CC)c2ccc(Cl)c(Cl)c2)CC1,>,5.0
CHEMBL5091642,CCCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)N1CCC(N(C(=O)CC)c2ccc(Cl)c(Cl)c2)CC1,,4.958607314841775
CHEMBL633,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,,5.912218582190458
CHEMBL1080069,CCCN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,,7.795880017344075
CHEMBL569364,CCCN(C(=O)c1ccccc1C(C)C)[C@H]1CCNC1,,5.283162276700476
CHEMBL549509,CCCN(C(=O)c1ccccc1SC)[C@H]1CCNC1,,5.962573502059376
CHEMBL344116,CCCN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,6.881102503363039
CHEMBL145810,CCCN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,6.395242492728684
CHEMBL592953,CCCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,,7.214670164989233
CHEMBL2203406,CCCN(CC[C@]1(O)C[C@H](NC(=O)c2ccc3ccccc3c2)C1)[C@H]1CCc2nc(N)sc2C1,,7.494850021680094
CHEMBL207854,CCCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1,,9.096910013008056
CHEMBL208121,CCCN(Cc1ccccc1C(F)(F)F)C1CCNCC1,,8.657577319177793
CHEMBL573361,CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,,8.244125144327509
CHEMBL575648,CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SCC)cc1)C2,,7.309803919971486
CHEMBL2207495,CCCN1CCC(N2C(=O)C(=O)c3ccccc32)CC1,,4.622875957653544
CHEMBL2207484,CCCN1CCC(c2c[nH]c3cc(F)ccc23)CC1,,7.346787486224656
CHEMBL2207498,CCCN1CCC(c2cc3ccccc3s2)CC1,,6.886056647693163
CHEMBL2207497,CCCN1CCC(c2ccc3ccccc3c2)CC1,,6.896196279044043
CHEMBL2207496,CCCN1CCC(c2cccc3ccccc23)CC1,,7.2839966563652006
CHEMBL2207485,CCCN1CCC(c2cn(C)c3cc(F)ccc23)CC1,,7.346787486224656
CHEMBL2207486,CCCN1CCC(c2cn(C)c3ccc(F)cc23)CC1,,7.236572006437063
CHEMBL2207488,CCCN1CCC(c2coc3ccccc23)CC1,,6.082494490447453
CHEMBL2207487,CCCN1CCC(c2csc3ccccc23)CC1,,8.187086643357144
CHEMBL2207490,CCCN1CCC(c2n[nH]c3ccccc23)CC1,,5.248874928464416
CHEMBL2207489,CCCN1CCC(c2noc3cc(F)ccc23)CC1,,4.525346746637937
CHEMBL2207493,CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,,5.454445492765935
CHEMBL2207494,CCCN1CCC(n2c(=O)n(C)c3cc(Cl)ccc32)CC1,,5.6495581434649385
CHEMBL2207491,CCCN1CCC(n2ccc3ccccc32)CC1,,7.267606240177032
CHEMBL2207492,CCCN1CCC(n2cnc3ccccc32)CC1,,6.913640169325252
CHEMBL386073,CCCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,,6.779891911959945
CHEMBL221067,CCCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,,6.528708288941061
CHEMBL3897499,CCCN1CC[C@H]2c3cc4ccc(C(F)(F)F)cc4nc3[C@H](CC)[C@H]3CCC[C@@H]1[C@@H]32,>,5.0
CHEMBL567480,CCCNC(C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL425010,CCCNCc1ccccc1Sc1ccc(C)cc1N,,5.662141570958906
CHEMBL146042,CCCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,6.602407705158788
CHEMBL146615,CCCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,6.093543321678572
CHEMBL4086593,CCCNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@@H]1O[C@H](C(=O)NC)[C@@H](O)[C@H]1O,,5.508638306165727
CHEMBL4105127,CCCOC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)s4)nc31)[C@H](O)[C@@H]2O,<,5.0
CHEMBL3903154,CCCOCCCN[C@H](CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,,8.42021640338319
CHEMBL598825,CCCOC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,,9.599980364934842
CHEMBL599845,CCCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,,8.65999278304707
CHEMBL213754,CCCOc1ccccc1CC(c1ccccc1)N1CCNCC1,,7.7447274948966935
CHEMBL476313,CCCS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,,5.245651664288981
CHEMBL372312,CCC[C@@H](C(=O)c1ccc(C)cc1)N1CCCC1,,5.653647025549361
CHEMBL1172524,CCC[C@@H]1CNCCN1c1ccc2[nH]ncc2c1,,8.199970640755867
CHEMBL1224025,CCC[C@@]1(C(=O)c2ccc(Cl)c(Cl)c2)CCCN1,,8.100015437450608
CHEMBL380699,CCC[C@H](C(=O)c1ccc(C)cc1)N1CCCC1,>,5.0
CHEMBL1169912,CCC[C@H]1CNCCN1c1ccc2[nH]ncc2c1,,7.50003813440381
CHEMBL600645,CCC[C@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,,9.0
CHEMBL258291,CCCc1ccccc1Oc1cc(C)ncc1CN(C)C,,5.549750891680639
CHEMBL258292,CCCc1ccccc1Oc1cc(C)ncc1CNC,,6.085656842880559
CHEMBL1078312,CCN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,,7.5376020021010435
CHEMBL563117,CCN(C(=O)c1ccccc1Oc1ccccc1)[C@H]1CCNC1,,5.79317412396815
CHEMBL147040,CCN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,7.707834387816234
CHEMBL1744173,CCN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,7.514362075630947
CHEMBL259209,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,,8.187086643357144
CHEMBL250008,CCN(CC)C(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,,3.5228787452803374
CHEMBL252923,CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1CN,,7.657577319177793
CHEMBL578815,CCN(CC)C(C)C(=O)c1cccc(Cl)c1,>,5.0
CHEMBL236252,CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(Cl)c(Cl)c1)CN(C)C2,,7.55395269865476
CHEMBL247265,CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(Cl)c(Cl)c1)CNC2,,7.585026652029182
CHEMBL247267,CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,,7.180456064458132
CHEMBL247266,CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CNC2,,6.645891560852599
CHEMBL247268,CCN(CC)CCCOc1cc2c(cn1)C(c1ccccc1)CN(C)C2,,5.698970004336019
CHEMBL427845,CCN(CC)CCCOc1ccc2c(c1)CN(C)CC2c1ccc(OC)cc1,,8.397940008672037
CHEMBL954,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,,6.4698003017969175
CHEMBL3287656,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCc4ccc5c(c4)CO[C@@]5(CCCN(C)C)c4ccc(F)cc4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,,7.995699914119041
CHEMBL595055,CCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)cc3c(c2C1)C(=O)NCC3,,7.823908740944319
CHEMBL592029,CCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NC3,,8.096910013008056
CHEMBL594788,CCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,,7.522878745280337
CHEMBL2347175,CCN(CCCc1c[nH]c2ccc(F)cc12)S(C)(=O)=O,,7.920818753952375
CHEMBL2346670,CCN(CCc1c[nH]c2ccc(F)cc12)S(C)(=O)=O,,6.7594507517174005
CHEMBL498566,CCN(CCc1ccc(OC(F)(F)F)cc1)CCN1CCCC1,,5.421246215573565
CHEMBL526849,CCN(CCc1ccc(OC(F)(F)F)cc1)CCN1CCCCC1,,5.481091426308586
CHEMBL497340,CCN(CCc1cccc(OC(F)(F)F)c1)CCN1CCCC1,>,5.0
CHEMBL497550,CCN(CCc1cccc(OC(F)(F)F)c1)CCN1CCCCC1,>,5.0
CHEMBL445977,CCN(CCc1ccccc1OC(F)(F)F)CCN1CCCC1,>,4.0
CHEMBL498774,CCN(CCc1ccccc1OC(F)(F)F)CCN1CCCCC1,>,4.0
CHEMBL208069,CCN(Cc1ccccc1C(F)(F)F)C1CCNCC1,,8.096910013008056
CHEMBL472290,CCN1C(=O)COc2c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc21,,7.700057099977233
CHEMBL489393,CCN1C(=O)COc2ccc(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cc21,,7.100015437450609
CHEMBL396459,CCN1CCN(CCCOc2ccc3c(c2)CN(C)CC3c2ccc(OC)cc2)CC1,,8.698970004336019
CHEMBL3663919,CCN1Cc2ccccc2C(c2ccc3cn[nH]c3c2)C1,,7.647817481888637
CHEMBL2112973,CCNC(=O)N1C[C@@H]2C(=NO[C@H]2CN2CCN(C/C=C/c3ccccc3)CC2)c2ccccc21,,7.638272163982407
CHEMBL2031884,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCC[C@H]2C)C3=O)cc1,,6.522878745280337
CHEMBL396945,CCNCCCOc1ccc2c(c1)CN(C)CC2c1ccc(OC)cc1,,8.468521082957745
CHEMBL192619,CCNCc1ccccc1Sc1ccc(C)cc1N,,7.153662887870195
CHEMBL147983,CCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,8.292513326014591
CHEMBL356552,CCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,,8.024574270555727
CHEMBL3612940,CCNc1cc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)NC)C[C@H]12,<,5.0
CHEMBL243141,CCOC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCNC1,,6.66354026615147
CHEMBL388257,CCOC(=O)C1=C(c2ccc3ccccc3c2)CCNC1,,6.356547323513812
CHEMBL396754,CCOC(=O)C1=C(c2cccc([N+](=O)[O-])c2)CCNC1,,5.522878745280337
CHEMBL4205254,CCOC(=O)C1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CCC1c1ccc(F)cc1,>,5.0
CHEMBL514560,CCOC(=O)N(Cc1ccccc1-c1ccccc1)[C@@H]1CCNC1,,6.3872161432802645
CHEMBL478834,CCOC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,,5.954677021213342
CHEMBL503378,CCOC(=O)N(Cc1ccccc1C(C)C)[C@H]1CCNC1,,6.11690664142431
CHEMBL516730,CCOC(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,,6.369572124974976
CHEMBL476320,CCOC(=O)N(Cc1ccccc1Oc1ccccc1)[C@H]1CCNC1,,6.35261702988538
CHEMBL502707,CCOC(=O)N(Cc1ccccc1SC)[C@H]1CCNC1,,6.452225294612178
